record_id,failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_min,atomic_number_max,atomic_mass_mean,electronegativity_mean,has_transition_metal,has_oxygen,has_hydrogen,ecutrho_over_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn
452,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
453,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
457,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
458,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
459,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
460,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
461,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
462,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
463,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
464,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
465,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
466,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
467,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
468,success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,C Si,10.0,6.0,14.0,20.048000000000002,2.2249999999999996,0,0,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
469,success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,C Si,10.0,6.0,14.0,20.048000000000002,2.2249999999999996,0,0,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
470,success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,C Si,10.0,6.0,14.0,20.048000000000002,2.2249999999999996,0,0,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
471,success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,C Si,10.0,6.0,14.0,20.048000000000002,2.2249999999999996,0,0,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
472,success,1,bulk_sic,60.0,480.0,8,8,8,512,gaussian,0.4,PSLibrary,,2,C Si,10.0,6.0,14.0,20.048000000000002,2.2249999999999996,0,0,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
473,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,8.0,14.0,22.042,2.67,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
474,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,8.0,14.0,22.042,2.67,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
475,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,8.0,14.0,22.042,2.67,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
476,job_not_completed,0,bulk_sio2,80.0,640.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,O Si,11.0,8.0,14.0,22.042,2.67,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
477,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,8.0,14.0,22.042,2.67,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
478,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,8.0,14.0,22.042,2.67,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
479,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,8.0,14.0,22.042,2.67,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
480,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,8.0,14.0,22.042,2.67,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
481,success,1,bulk_sio2,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,2,O Si,11.0,8.0,14.0,22.042,2.67,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
482,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,8.0,38.0,50.49533333333333,1.9766666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
483,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,8.0,38.0,50.49533333333333,1.9766666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
484,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,8.0,38.0,50.49533333333333,1.9766666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
485,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,8.0,38.0,50.49533333333333,1.9766666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
486,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,8.0,38.0,50.49533333333333,1.9766666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
487,success,1,bulk_srtio3,70.0,560.0,6,6,6,216,gaussian,0.4,PSLibrary,,3,O Sr Ti,22.666666666666668,8.0,38.0,50.49533333333333,1.9766666666666666,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
488,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,8.0,22.0,31.933,2.49,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
489,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,8.0,22.0,31.933,2.49,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
490,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,8.0,22.0,31.933,2.49,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
491,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,8.0,22.0,31.933,2.49,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
492,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,8.0,22.0,31.933,2.49,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
493,success,1,bulk_tio2,70.0,560.0,8,8,10,640,gaussian,0.4,PSLibrary,,2,O Ti,15.0,8.0,22.0,31.933,2.49,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
494,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,74.0,74.0,183.84,2.36,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
495,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,74.0,74.0,183.84,2.36,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
496,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,74.0,74.0,183.84,2.36,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
497,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,74.0,74.0,183.84,2.36,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
498,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,74.0,74.0,183.84,2.36,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
499,success,1,bulk_w,70.0,560.0,14,14,14,2744,mv,0.4,USPP,,1,W,74.0,74.0,74.0,183.84,2.36,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
500,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,8.0,30.0,40.689499999999995,2.545,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
501,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,8.0,30.0,40.689499999999995,2.545,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
502,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,8.0,30.0,40.689499999999995,2.545,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
503,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,8.0,30.0,40.689499999999995,2.545,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
504,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,8.0,30.0,40.689499999999995,2.545,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
505,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,8.0,30.0,40.689499999999995,2.545,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
506,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,8.0,30.0,40.689499999999995,2.545,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
507,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,8.0,30.0,40.689499999999995,2.545,1,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
508,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,job_not_completed,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,1.0,6.0,6.509499999999999,2.375,0,0,1,8.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,6.0,8.0,14.004999999999999,2.995,0,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
536,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,6.0,8.0,14.004999999999999,2.995,0,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
537,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,6.0,8.0,14.004999999999999,2.995,0,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
538,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,6.0,8.0,14.004999999999999,2.995,0,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
539,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,6.0,8.0,14.004999999999999,2.995,0,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
540,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,6.0,8.0,14.004999999999999,2.995,0,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
541,success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
542,success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543,success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
