record_id,failure_label,failure_taxonomy,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_std,atomic_number_min,atomic_number_max,atomic_mass_mean,atomic_mass_std,electronegativity_mean,electronegativity_std,atomic_radius_mean,atomic_radius_std,metal_fraction,transition_metal_fraction,has_transition_metal,has_oxygen,has_hydrogen,has_fluorine,has_sulfur,has_heavy_element,ecutrho_over_ecutwfc,natoms_times_kpoints,natoms_times_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_F,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn,element_fraction_Ag,element_fraction_Al,element_fraction_As,element_fraction_Au,element_fraction_Ba,element_fraction_C,element_fraction_Ca,element_fraction_Co,element_fraction_Cu,element_fraction_F,element_fraction_Fe,element_fraction_H,element_fraction_I,element_fraction_K,element_fraction_Li,element_fraction_Mg,element_fraction_Mo,element_fraction_N,element_fraction_Na,element_fraction_Ni,element_fraction_O,element_fraction_P,element_fraction_Pb,element_fraction_Pt,element_fraction_S,element_fraction_Si,element_fraction_Sr,element_fraction_Ti,element_fraction_V,element_fraction_W,element_fraction_Zn
245,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,success,success,1,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,scf_not_converged,scf_not_converged,0,bulk_licoo2_generated,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Li O,12.666666666666666,10.338708279513883,3.0,27.0,27.290666666666667,22.678099778322597,2.1,1.016267681273,122.33333333333333,52.91712598225854,0.6666666666666666,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
