experiment,model,threshold,record_id,material_id,failure_label,true_success,predicted_success,success_probability,predicted_failure_risk,split
baseline_random_split,RandomForestClassifier,0.4,643,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,222,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.4,742,h2o_generated,success,1,1,0.9961146723646724,0.0038853276353275623,test
baseline_random_split,RandomForestClassifier,0.4,302,bulk_lifepo4,scf_not_converged,0,0,0.16327229857050202,0.836727701429498,test
baseline_random_split,RandomForestClassifier,0.4,444,bulk_si_generated,success,1,1,0.9635872167502477,0.03641278324975228,test
baseline_random_split,RandomForestClassifier,0.4,630,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,781,h_on_pt111,success,1,1,0.9987596899224808,0.0012403100775192355,test
baseline_random_split,RandomForestClassifier,0.4,511,ch4,job_not_completed,0,0,0.25005916566654024,0.7499408343334597,test
baseline_random_split,RandomForestClassifier,0.4,183,bulk_cu_generated,success,1,1,0.9889403814362716,0.01105961856372839,test
baseline_random_split,RandomForestClassifier,0.4,943,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,324,bulk_limnpo4,success,1,1,0.8023133202199498,0.19768667978005017,test
baseline_random_split,RandomForestClassifier,0.4,961,o_on_ni111,scf_not_converged,0,1,0.7277825103217871,0.2722174896782129,test
baseline_random_split,RandomForestClassifier,0.4,625,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,399,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.4,686,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,258,bulk_licoo2_generated,success,1,1,0.41781802595100903,0.582181974048991,test
baseline_random_split,RandomForestClassifier,0.4,765,h_on_ni111,success,1,1,0.9385824058538922,0.06141759414610781,test
baseline_random_split,RandomForestClassifier,0.4,713,h2_generated,success,1,1,0.5538907342368975,0.4461092657631025,test
baseline_random_split,RandomForestClassifier,0.4,649,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,889,o_on_cu111,success,1,1,0.9946001216142061,0.005399878385793921,test
baseline_random_split,RandomForestClassifier,0.4,121,bulk_au,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,476,bulk_sio2,job_not_completed,0,1,0.7213413500903486,0.2786586499096514,test
baseline_random_split,RandomForestClassifier,0.4,55,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.4,99,bulk_al,success,1,1,0.5319587000261822,0.4680412999738178,test
baseline_random_split,RandomForestClassifier,0.4,263,bulk_licoo2_generated,success,1,1,0.41781802595100903,0.582181974048991,test
baseline_random_split,RandomForestClassifier,0.4,858,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,589,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,682,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,233,bulk_ge,success,1,1,0.801780966327975,0.19821903367202498,test
baseline_random_split,RandomForestClassifier,0.4,343,bulk_mgo_generated,success,1,1,0.9983333333333333,0.0016666666666667052,test
baseline_random_split,RandomForestClassifier,0.4,408,bulk_nacoo2,success,1,1,0.963813757629444,0.03618624237055601,test
baseline_random_split,RandomForestClassifier,0.4,923,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,501,bulk_zno,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,367,bulk_mo,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,37,h2_r1p984848,job_not_completed,0,0,0.10597052868161187,0.8940294713183882,test
baseline_random_split,RandomForestClassifier,0.4,915,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,767,h_on_ni111,success,1,1,0.9385824058538922,0.06141759414610781,test
baseline_random_split,RandomForestClassifier,0.4,538,co,success,1,1,0.993753993982541,0.006246006017458949,test
baseline_random_split,RandomForestClassifier,0.4,136,bulk_cspbi3,success,1,1,0.9976666666666667,0.0023333333333332984,test
baseline_random_split,RandomForestClassifier,0.4,676,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,702,h2_generated,success,1,1,0.5538907342368975,0.4461092657631025,test
baseline_random_split,RandomForestClassifier,0.4,362,bulk_mgo_generated,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,228,bulk_gaas,success,1,1,0.9876988355367509,0.012301164463249137,test
baseline_random_split,RandomForestClassifier,0.4,339,bulk_litio2,success,1,1,0.7273824867531118,0.2726175132468882,test
baseline_random_split,RandomForestClassifier,0.4,289,bulk_licoo2_generated,scf_not_converged,0,1,0.41781802595100903,0.582181974048991,test
baseline_random_split,RandomForestClassifier,0.4,364,bulk_mo,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,572,co_on_pt111,success,1,1,0.9579068544330389,0.04209314556696109,test
baseline_random_split,RandomForestClassifier,0.4,23,h2_r1p984848,job_not_completed,0,0,0.10597052868161187,0.8940294713183882,test
baseline_random_split,RandomForestClassifier,0.4,642,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.4,822,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,53,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.4,418,bulk_nial,success,1,1,0.9978024753024753,0.0021975246975246554,test
baseline_random_split,RandomForestClassifier,0.4,740,h2o_generated,success,1,1,0.9961146723646724,0.0038853276353275623,test
baseline_random_split,RandomForestClassifier,0.4,508,ch4,job_not_completed,0,0,0.25005916566654024,0.7499408343334597,test
baseline_random_split,RandomForestClassifier,0.4,924,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,522,ch4,job_not_completed,0,0,0.25005916566654024,0.7499408343334597,test
baseline_random_split,RandomForestClassifier,0.4,839,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,300,bulk_lifepo4,success,1,1,0.5407805418687366,0.4592194581312634,test
baseline_random_split,RandomForestClassifier,0.4,375,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.4,825,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.4,916,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.4,225,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.4,88,bulk_ag,success,1,1,0.9985470085470085,0.0014529914529914922,test
baseline_random_split,RandomForestClassifier,0.4,732,h2o,success,1,1,0.9934210696710697,0.00657893032893031,test
baseline_random_split,RandomForestClassifier,0.4,440,bulk_si,success,1,0,0.1936446261220278,0.8063553738779722,test
baseline_random_split,RandomForestClassifier,0.5,871,n2,success,1,1,0.9884142520767769,0.011585747923223089,test
baseline_random_split,RandomForestClassifier,0.5,147,bulk_cu,job_not_completed,0,0,0.01276842643815738,0.9872315735618427,test
baseline_random_split,RandomForestClassifier,0.5,811,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.5,895,o_on_ni111,success,1,1,0.7277825103217871,0.2722174896782129,test
baseline_random_split,RandomForestClassifier,0.5,223,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.5,614,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.5,749,h_on_cu111,success,1,1,0.8945899534638994,0.10541004653610064,test
baseline_random_split,RandomForestClassifier,0.5,226,bulk_fe,success,1,1,0.9875332972582972,0.012466702741702806,test
baseline_random_split,RandomForestClassifier,0.5,510,ch4,job_not_completed,0,0,0.25005916566654024,0.7499408343334597,test
baseline_random_split,RandomForestClassifier,0.5,203,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.5,235,bulk_ge,success,1,1,0.801780966327975,0.19821903367202498,test
baseline_random_split,RandomForestClassifier,0.5,492,bulk_tio2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.5,201,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.5,539,co,success,1,1,0.993753993982541,0.006246006017458949,test
baseline_random_split,RandomForestClassifier,0.5,891,o_on_cu111,success,1,1,0.9946001216142061,0.005399878385793921,test
baseline_random_split,RandomForestClassifier,0.5,900,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.5,920,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.5,708,graphene_generated,success,1,1,0.9748889248407515,0.025111075159248486,test
baseline_random_split,RandomForestClassifier,0.5,836,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.5,963,o_on_ni111,scf_not_converged,0,1,0.7277825103217871,0.2722174896782129,test
baseline_random_split,RandomForestClassifier,0.5,52,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.5,797,mos2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.5,455,bulk_si_generated,success,1,1,0.9635872167502477,0.03641278324975228,test
baseline_random_split,RandomForestClassifier,0.5,543,co_on_cu111,success,1,1,0.9964621546429059,0.003537845357094116,test
baseline_random_split,RandomForestClassifier,0.5,413,bulk_ni,success,1,1,0.9951176046176047,0.0048823953823953214,test
baseline_random_split,RandomForestClassifier,0.5,754,h_on_cu111,success,1,1,0.8945899534638994,0.10541004653610064,test
baseline_random_split,RandomForestClassifier,0.5,780,h_on_pt111,success,1,1,0.9987596899224808,0.0012403100775192355,test
baseline_random_split,RandomForestClassifier,0.5,932,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.5,735,h2o,success,1,1,0.9934210696710697,0.00657893032893031,test
baseline_random_split,RandomForestClassifier,0.5,51,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.5,370,bulk_nacoo2,success,1,1,0.963813757629444,0.03618624237055601,test
baseline_random_split,RandomForestClassifier,0.5,552,co_on_cu111,success,1,1,0.9964621546429059,0.003537845357094116,test
baseline_random_split,RandomForestClassifier,0.5,776,h_on_pt111,success,1,1,0.9457083965632502,0.05429160343674977,test
baseline_random_split,RandomForestClassifier,0.5,450,bulk_si_generated,success,1,1,0.9635872167502477,0.03641278324975228,test
baseline_random_split,RandomForestClassifier,0.5,207,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.5,715,h2_generated,success,1,1,0.5538907342368975,0.4461092657631025,test
baseline_random_split,RandomForestClassifier,0.5,902,o_on_ni111,qe_error,0,0,0.007740032047732959,0.992259967952267,test
baseline_random_split,RandomForestClassifier,0.5,739,h2o_generated,success,1,1,0.9961146723646724,0.0038853276353275623,test
baseline_random_split,RandomForestClassifier,0.5,958,o_on_ni111,success,1,1,0.7277825103217871,0.2722174896782129,test
baseline_random_split,RandomForestClassifier,0.5,402,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.5,114,bulk_alas,success,1,1,0.9917935185044318,0.00820648149556824,test
baseline_random_split,RandomForestClassifier,0.5,202,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.5,454,bulk_si_generated,success,1,1,0.9635872167502477,0.03641278324975228,test
baseline_random_split,RandomForestClassifier,0.5,716,h2_generated,success,1,1,0.5538907342368975,0.4461092657631025,test
baseline_random_split,RandomForestClassifier,0.5,719,h2_generated,success,1,1,0.5538907342368975,0.4461092657631025,test
baseline_random_split,RandomForestClassifier,0.5,420,bulk_nial,success,1,1,0.9978024753024753,0.0021975246975246554,test
baseline_random_split,RandomForestClassifier,0.5,24,h2_r1p984848,job_not_completed,0,0,0.10597052868161187,0.8940294713183882,test
baseline_random_split,RandomForestClassifier,0.5,377,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.5,666,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.5,509,ch4,job_not_completed,0,0,0.25005916566654024,0.7499408343334597,test
baseline_random_split,RandomForestClassifier,0.5,489,bulk_tio2,success,1,1,1.0,0.0,test
baseline_random_split,RandomForestClassifier,0.5,132,bulk_co2feal,success,1,1,0.9604132424034403,0.03958675759655972,test
baseline_random_split,RandomForestClassifier,0.5,167,bulk_cu,job_not_completed,0,0,0.25544945799367536,0.7445505420063246,test
baseline_random_split,RandomForestClassifier,0.5,584,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.5,730,h2o,success,1,1,0.9934210696710697,0.00657893032893031,test
baseline_random_split,RandomForestClassifier,0.5,148,bulk_cu,job_not_completed,0,0,0.25544945799367536,0.7445505420063246,test
baseline_random_split,RandomForestClassifier,0.5,544,co_on_cu111,success,1,1,0.9079902587030159,0.09200974129698414,test
baseline_random_split,RandomForestClassifier,0.5,382,bulk_nacoo2,success,1,1,0.963813757629444,0.03618624237055601,test
baseline_random_split,RandomForestClassifier,0.5,688,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.5,74,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.5,166,bulk_cu,job_not_completed,0,0,0.01276842643815738,0.9872315735618427,test
baseline_random_split,RandomForestClassifier,0.5,559,co_on_ni111,success,1,1,0.9959052251805875,0.00409477481941245,test
baseline_random_split,RandomForestClassifier,0.5,392,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.5,81,aln_2d,success,1,1,0.9995454545454546,0.0004545454545453742,test
baseline_random_split,RandomForestClassifier,0.5,393,bulk_nacoo2,scf_not_converged,0,0,0.15837379606142132,0.8416262039385787,test
baseline_random_split,RandomForestClassifier,0.5,46,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.5,646,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.5,61,h2_r2p000000,job_not_completed,0,0,0.11362240628195827,0.8863775937180417,test
baseline_random_split,RandomForestClassifier,0.5,636,co_on_pt111,qe_error,0,0,0.003090172411133363,0.9969098275888666,test
baseline_random_split,RandomForestClassifier,0.5,177,bulk_cu_generated,success,1,1,0.9889403814362716,0.01105961856372839,test
baseline_random_split,RandomForestClassifier,0.5,198,bulk_cu_generated,success,1,1,0.9889403814362716,0.01105961856372839,test
baseline_random_split,RandomForestClassifier,0.5,208,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.5,213,bulk_fe,success,1,1,0.9958297258297257,0.0041702741702742685,test
baseline_random_split,RandomForestClassifier,0.5,160,bulk_cu,job_not_completed,0,0,0.01276842643815738,0.9872315735618427,test
